0,1,2,3,4,5,6,7,8,9
0.05724695724347504,0.0766885728717448,-0.027322853229775783,0.006027832467261991,-0.06954093575735497,0.029648336769040173,-0.01745992123009755,-0.03960630149235552,0.007684553238881927,0.005162666125533542
0.003176725768499888,0.010751602703633633,-0.025701750833786455,-0.0015362488321880806,0.011598910564354631,-0.01732299076852839,-0.006726612572001081,-0.037002347121452915,-0.06060850221828944,-0.05095485617212346
-0.3348621992809463,-0.12996559603726068,-0.020114897502772816,-0.010520119480820258,0.0014588996218579853,-0.010285175776527804,-0.010125905339334962,-0.009758269877227976,-0.03220375378499908,-0.019832654494500165
-0.21097014236913256,-0.023802490066110623,-0.01860233282666521,-0.0016092846328701952,-0.03253400098941484,0.00936433814633481,-0.002878861517652057,0.02022253579119494,0.01772936854613555,0.0016879911974093482
-0.37290973330186555,-0.10038479062498663,-0.02055193686636756,-0.007168143091595615,-0.007735507976203839,-0.005975530947752358,-0.0076073579373761935,0.014570387447200926,-0.005678444651687032,-0.0017969265871125915
-0.16716382079563016,0.03976348425015435,-0.04067487803088538,-0.04799627814771979,0.08444008730574071,-0.05613937382788695,-0.008010808026632456,-0.005839411099139105,0.026048537916738473,0.02938116786797901
-0.398292839910377,-0.14799510479609038,0.02819774639009253,-0.019564022689277292,0.018142002724106522,0.007925943652663858,-0.005151864686802484,0.008533377492015489,0.0002954888036817297,0.013219974321478783
-0.1792074647273591,-0.08587085299528435,-0.021282009985782963,-0.016811897164720625,0.025132445291632315,-0.02383433139732053,-0.014846113118935064,0.004679079343169751,-0.040562288960495255,-0.08160806743581409
-0.31810872332331663,-0.11982095811148995,-0.020511715725395122,-0.012295309734297433,0.0016595030556280786,-0.005704262188992816,-0.00854662889677424,-0.018027228711229568,-0.008952673197708963,0.020932139857825965
2.4089795858882606,1.9299036602943556,-0.17013933404054582,-0.004448040503880459,-1.1968314692803168,0.06621962852904371,0.12092257688288173,-0.3638699589811498,-0.3110480497257035,0.8309116006557015
0.9381249050226881,0.36652467147523543,0.018256306975849526,0.015347007500138512,-0.43737211352675964,0.05722840925838719,0.005694390505449974,-0.242061470901762,-0.0827905895667859,0.5909349975428495
-0.238630845205204,-0.05724053922978717,-0.027273908188022028,-0.026814162595311872,0.035796900481738336,-0.024158269795600207,-0.009370235908344439,0.024055130279901468,0.009146096348895183,0.012691015305385264
-0.31749913408094504,-0.10460938983109058,-0.014040511060654308,-0.014908070402118946,0.042198928613169866,-0.0026473911658874806,0.024673670484565598,-0.004868124037589684,-0.002505936806883384,-0.010108312005160455
-0.3867821194208283,-0.17258657714116885,-0.018310247601301146,-0.01960947918503315,0.012397813706346966,-0.01331782718302246,-0.00947310243253818,-0.004785684919883397,-0.002981404235012005,0.01826879449224565
-0.2315791084987168,-0.15986817355886088,-0.023377097768646563,-0.003649825403689127,0.03252957920466434,0.0004892611668914864,-0.00609530495407624,0.022553650213351154,-0.018132705961948138,0.015981392220751955
-0.3208393202818735,-0.10265243188125238,-0.020903678607967966,-0.009459345074447283,-0.002728072305415444,-0.006852385439306848,-0.008295159052838471,-0.000350507190615998,-0.008923091929295085,0.006274836521624522
-0.3199943005312964,-0.11220287766472656,-0.021461296624741732,-0.016475487963239457,-0.0024704185049706237,-0.018296122985274315,-0.009780029089649356,0.02890899359902718,0.009508809675764162,0.003452802573877082
-0.362882957947224,-0.17008851180954268,-0.01879752562564535,-0.019691493899085432,0.019718994591824746,0.008018742820304786,-0.01587103391636847,-0.02177880450255481,-0.11524643071208399,-0.12036377593921646
-0.30487012412825465,-0.015282792244111627,-0.0282105838876836,-0.014766350232156125,-0.05974579914304226,-0.01351684263006762,-0.010440485810076854,-0.004331609718359565,-0.0023694561641776015,0.06810029799958546
-0.137254807074761,-0.04423113423589422,-0.028027547106214273,-0.012953754808002156,-0.02912164789840368,0.08278239661431633,-0.025128864434983692,0.02963540354619451,0.026871258388852647,-0.009149188012647257
-0.28726506099408594,-0.10897246452904077,-0.02214067875465911,0.017675004411596147,-0.01992971787301095,-0.007491866189254093,-0.015704453657122225,-0.018930580205539765,-0.04374909024544096,-0.03248900891166271
-0.22624378815393015,-0.11806868782233627,-0.01832811218117975,-0.0022364488053638787,-0.024318759066086496,-0.0125674311146046,-0.02040753830072728,-0.03197545826432063,-0.1552996088762771,-0.16265015558107024
-0.3096324441508773,-0.09391865150186558,-0.029041941511934056,-0.048667401268544616,0.0691656092976627,-0.05459674696459444,-0.004561451715090982,-0.009263843478575205,-0.009606798740473082,0.07519602068805514
-0.030496511918748376,0.010269179947179206,-0.020816399338118862,0.001977760097926334,-0.008900464904773097,-0.005312834051795423,-0.0062974401824892135,0.020126499914182427,-0.011945716383653647,0.00694865125801409
-0.32446917245913104,-0.10884202622372233,-0.01657358908148026,-0.005706544146049093,-0.006962786591406435,-0.00599343707699086,0.008436194554382166,0.01598241188578133,0.00864596097564896,0.019277489362324145
-0.15044076403346615,-0.3082885340684667,-0.02079140502616004,-0.016218851151358425,0.007548830352026902,-0.03826408089472705,-0.07961866805186445,-0.19874871857759102,-0.7546229998655962,-0.8280123249779876
-0.39546595485332764,-0.1455861853720742,-0.018717808342671085,-0.017335624345874698,0.006032364298933399,-0.010855225369541066,-0.007902269376183832,0.0030996667184127404,-0.01569035699363865,0.016240390191170233
-0.29359631706895384,-0.10926806126702786,-0.020954561030063965,-0.008142927659267,-0.014912397116516018,-0.005294457944817517,-0.009789371236296411,-0.01468886673010133,-0.0202173841778873,-0.01254972748287739
-0.38759315778952813,-0.13405854038208825,-0.019885009785353517,-0.016709883526016003,0.0011550195069987745,-0.01370526164044217,-0.009688497963975739,0.022894661167760445,0.03032750506041233,0.02280410777904979
-0.18288403787452148,-0.06261039372067825,-0.023651638338668103,0.013566240306485839,-0.04107421863180113,-0.005725927781244904,-0.021070277740580096,0.022145928127261835,-0.009274064894550509,-0.008670540322053149
7.563890112928824,4.4799157577547986,-0.36422331485581366,0.2759541047453349,-1.8641731256884775,0.19027163799649083,-0.5659957224621683,2.039068288356206,3.2718129658527513,1.222904933899276
-0.3298665056993783,-0.11817584857721133,-0.019959942566017422,-0.008933584499781197,-0.0009434767582363773,-0.00906651397332933,-0.009837494858918338,-0.00864600669856758,-0.02158419910422506,-0.011779867511206866
0.851555512752215,1.5136635764526583,30.961396718849635,-0.48636442593643475,1.4427681223346795,-0.18527147612950315,0.034462591085520154,0.02713941979170907,0.03861318139622283,0.0958648439377896
0.22761899626198595,0.2611640612427584,-0.048293807029020676,-0.054981801023088334,0.03486964997533038,-0.005280135434693399,-0.008425324547971203,0.0866873947275536,-0.04708398442126698,-0.03613718664623705
-0.18028744169647742,-0.041039429591364,-0.029814750169086388,-0.02668836570137337,0.056835196898506385,-0.034872892828466125,-0.011569828580752074,-0.029350078572549693,-0.0821809585256104,-0.05396594401893384
-0.26541809651207177,-0.07497435807683601,-0.024597386171774194,-0.013788217346765505,-0.034573122590211204,-0.011912764277195925,-0.023152450026912547,0.04165781054904266,0.1028955738512749,0.03882085771793215
-0.16204017385272032,-0.02554712280869884,-0.0272678848519036,-0.010622858633121726,-0.04943777266528328,-0.0015168919353004112,-0.022312764032328205,-0.013750150001817339,0.009404434035577829,0.005268093371378877
-0.36142788835725254,-0.12692717241610335,-0.018341728117649597,-0.008946476590058674,0.004388744618846181,-0.006683663738261761,-0.0061113543049525956,0.009196890928634396,0.0017619432189373329,0.005972119547196951
-0.1378051578186536,-0.02357309223771265,-0.02582910927144811,0.018298156350598383,-0.01925145277397781,-0.008004581516736851,-0.006323140631408032,0.0044365121546917205,0.00016134579098569323,0.025285706271261258
-0.2866133952280087,-0.10868017069832854,-0.01925979855185777,-0.011863661825148543,-0.0026131151647771594,-0.007628284648691279,-0.010000701955708177,-0.01072592110804828,-0.02152623586307614,-0.005673380026936169
-0.25026539232455103,-0.036171209426221804,-0.024906994151087714,-0.01037413505300795,-0.014349784226135164,-0.006782772665062504,-0.01108200802772092,0.012341654961204658,-0.0038549748569753654,0.015004045100532784
0.026083878678066604,0.08330898558536766,-0.02848996722875096,0.04008432596598976,-0.03821148691299932,0.024542184174500513,-0.015004082470549811,0.000835423515061881,-0.02521220684709579,0.005619027357499209
0.0881221653362345,0.13077238228155627,-0.020595615414593052,0.00803688570904394,-0.10538355530465687,0.006050632677833598,-0.02904545925750062,0.02976470320570849,0.034504481010026254,-0.03252269120051337
-0.25838161411997285,-0.0779512700358754,-0.02137981732011271,-0.0029971303237838302,-0.005192707736229795,-0.0077862291516619065,-0.008466502448734784,-0.0029310331032546015,-0.005336359497643348,0.00727359880298982
-0.38618287519056566,-0.15722893230046847,-0.018891545415290218,-0.01861724854928948,0.002895916188537581,-0.012627687123311663,-0.006881170780065188,0.0025755084196583742,-0.002237646450100305,0.03721756081023099
-0.3665065207395116,-0.13502617803134248,-0.018145745565639398,-0.005655139322426982,0.003962515267727997,-0.008653591512686035,-0.0071759643621253965,0.0019148660810699072,-0.014386102225946419,-0.005742931135928448
-0.4063177996180012,-0.15269465060895893,0.0036714056864451997,-0.016291530166327613,0.010193633810829331,-0.011496404218072487,-0.0038957678458855834,0.006023648689031077,0.0016898707816696311,0.009902347209438635
-0.2172924071910545,0.06342613171830186,-0.03312841706662383,-0.02670378349215491,-0.024220270745175656,-0.017478942350636927,-0.010617456441413457,0.007594581431935188,-0.007977538143667142,0.019815170942959582
-0.3761606850928879,-0.15983089120868768,-0.015036887893143785,-0.018083757829913883,0.0052185026036269426,-0.01210314301067471,-0.009378495269089316,-0.0012743316385980456,0.006198804734785812,0.02616039997153511
0.24044464085717168,0.11716910610811923,-0.0376598244064435,0.04095079008864052,-0.07372714668074883,-0.0047460511321340765,-0.033878874321992596,0.029977640580939154,-0.037418202816522125,-0.0021374654996345476
-0.28095714336384064,-0.11187473970152652,-0.019870423672288216,-0.013751367837242524,-0.003766688858624373,-0.005878859308735047,-0.011594945076095996,-0.010641762473892495,-0.019989998327769473,0.007020247519205281
-0.2485477158920754,-0.08109613957432778,-0.01916939577135067,0.01389480227822618,-0.01045161267353809,0.002724728200818949,-0.010043952989948951,0.0023547283657902283,-0.027225660471393836,-0.024213562851807417
-0.3655295046466991,-0.1616115975355507,-0.016369506464513413,-0.0205920257053811,-0.00017827333980352934,-0.01290556145818421,-0.009229041382473801,-0.0015876716751914448,0.00022719921235166794,0.04981956352636727
-0.2627441740458885,-0.06594358077795787,-0.017998532544015226,0.03794120636779207,0.0007262266316814083,0.005168865750666223,-0.0019914347979295534,0.009290894694347684,0.011147737423115233,0.012950203717233611
0.954515522346672,0.08769755877852402,-0.05393967532765592,0.12749656642026794,-0.07193217445160473,-0.013789483744405867,-0.11046718200042517,0.08794265320908583,-0.06636271444615625,0.03675531671220178
-0.31737798368853676,-0.10866471467718915,-0.02207307250573484,-0.016968415791373828,-0.025165553383900238,-0.008549039640264447,0.040712618354644334,-0.0008942563071265663,-0.0026358081031572075,0.01242392846840257
-0.4001609455318997,-0.1588472857582823,-0.01710777292119809,-0.017508165142118656,0.010396801259254969,-0.011283514246600118,-0.006912185389658815,-0.0071515864404606885,0.031492621093355905,-0.0028466339260445543
-0.23375686579031354,-0.02644836601589922,-0.023220867192342003,-0.0009253229168204382,-0.012545029175355802,-0.0027608305270638124,-0.007563952458511838,0.01551663893283967,0.008669499658274033,0.01257293749362381
-0.26717541554200414,-0.07263303580340877,-0.02166062627485276,-0.009641427092756357,-0.017452903156364694,-0.002532380197292332,-0.010006691460296207,-3.806730690244954e-05,-0.011549401010906004,-0.003098011300165884
0.4023479880441042,0.23374976423765426,-0.04425614981082879,-0.0017232860243353995,-0.054336553798459544,-0.01800636736796612,-0.020402818554073218,-0.04524706940254143,-0.04723514513298956,-0.06586697219732468
-0.3029750624650929,-0.046043215313326766,-0.02564947023122542,-0.007276015854415021,-0.013456168529153168,-0.013749611460817452,-0.009044438446299832,0.007250148469028021,-0.0036726947310546285,0.0031309496332381542
